  T [ns],  phasein,      xin,      yin,     xout,     yout, phaseout
   26390,    68794,    54272,        0,    60681,    65615,        0
   26410,    68847,    54272,        0,    60640,    65653,        0
   26430,    68900,    54272,        0,    60598,    65692,        0
   26450,    68953,    54272,        0,    60556,    65731,        0
   26470,    69006,    54272,        0,    60514,    65769,        0
   26490,    69059,    54272,        0,    60473,    65807,        0
   26510,    69112,    54272,        0,    60431,    65846,        0
   26530,    69165,    54272,        0,    60389,    65884,        0
   26550,    69218,    54272,        0,    60347,    65923,        0
   26570,    69271,    54272,        0,    60305,    65961,        0
   26590,    69324,    54272,        0,    60263,    65999,        0
   26610,    69377,    54272,        0,    60221,    66037,        0
   26630,    69430,    54272,        0,    60179,    66076,        0
   26650,    69483,    54272,        0,    60137,    66114,        0
   26670,    69536,    54272,        0,    60096,    66152,        0
   26690,    69589,    54272,        0,    60053,    66190,        0
   26710,    69642,    54272,        0,    60011,    66228,        0
   26730,    69695,    54272,        0,    59969,    66266,        0
   26750,    69748,    54272,        0,    59927,    66304,        0
   26770,    69801,    54272,        0,    59885,    66343,        0
   26790,    69854,    54272,        0,    59843,    66381,        0
   26810,    69907,    54272,        0,    59801,    66418,        0
   26830,    69960,    54272,        0,    59759,    66456,        0
   26850,    70013,    54272,        0,    59716,    66494,        0
   26870,    70066,    54272,        0,    59674,    66532,        0
   26890,    70119,    54272,        0,    59632,    66570,        0
   26910,    70172,    54272,        0,    59589,    66608,        0
   26930,    70225,    54272,        0,    59547,    66646,        0
   26950,    70278,    54272,        0,    59505,    66684,        0
   26970,    70331,    54272,        0,    59462,    66722,        0
   26990,    70384,    54272,        0,    59420,    66759,        0
   27010,    70437,    54272,        0,    59378,    66797,        0
   27030,    70490,    54272,        0,    59335,    66835,        0
   27050,    70543,    54272,        0,    59293,    66872,        0
   27070,    70596,    54272,        0,    59250,    66910,        0
   27090,    70649,    54272,        0,    59208,    66948,        0
   27110,    70702,    54272,        0,    59165,    66985,        0
   27130,    70755,    54272,        0,    59123,    67023,        0
   27150,    70808,    54272,        0,    59080,    67061,        0
   27170,    70861,    54272,        0,    59037,    67098,        0
   27190,    70914,    54272,        0,    58995,    67135,        0
   27210,    70967,    54272,        0,    58952,    67172,        0
   27230,    71020,    54272,        0,    58909,    67210,        0
   27250,    71073,    54272,        0,    58867,    67248,        0
   27270,    71126,    54272,        0,    58824,    67285,        0
   27290,    71179,    54272,        0,    58782,    67322,        0
   27310,    71232,    54272,        0,    58738,    67360,        0
   27330,    71285,    54272,        0,    58696,    67397,        0
   27350,    71338,    54272,        0,    58653,    67434,        0
   27370,    71391,    54272,        0,    58610,    67471,        0
   27390,    71444,    54272,        0,    58567,    67509,        0
   27410,    71497,    54272,        0,    58524,    67546,        0
   27430,    71550,    54272,        0,    58482,    67583,        0
   27450,    71603,    54272,        0,    58438,    67620,        0
   27470,    71656,    54272,        0,    58395,    67657,        0
   27490,    71709,    54272,        0,    58353,    67694,        0
   27510,    71762,    54272,        0,    58310,    67731,        0
   27530,    71815,    54272,        0,    58266,    67769,        0
   27550,    71868,    54272,        0,    58223,    67805,        0
   27570,    71921,    54272,        0,    58180,    67842,        0
   27590,    71974,    54272,        0,    58137,    67879,        0
   27610,    72027,    54272,        0,    58094,    67916,        0
   27630,    72080,    54272,        0,    58051,    67953,        0
   27650,    72133,    54272,        0,    58008,    67990,        0
   27670,    72186,    54272,        0,    57965,    68027,        0
   27690,    72239,    54272,        0,    57921,    68064,        0
   27710,    72292,    54272,        0,    57878,    68100,        0
   27730,    72345,    54272,        0,    57835,    68137,        0
   27750,    72398,    54272,        0,    57792,    68174,        0
   27770,    72451,    54272,        0,    57748,    68211,        0
   27790,    72504,    54272,        0,    57705,    68247,        0
   27810,    72557,    54272,        0,    57662,    68284,        0
   27830,    72610,    54272,        0,    57618,    68320,        0
   27850,    72663,    54272,        0,    57575,    68357,        0
   27870,    72716,    54272,        0,    57531,    68394,        0
   27890,    72769,    54272,        0,    57488,    68430,        0
   27910,    72822,    54272,        0,    57444,    68466,        0
   27930,    72875,    54272,        0,    57401,    68503,        0
   27950,    72928,    54272,        0,    57357,    68540,        0
   27970,    72981,    54272,        0,    57314,    68576,        0
   27990,    73034,    54272,        0,    57271,    68612,        0
   28010,    73087,    54272,        0,    57226,    68649,        0
   28030,    73140,    54272,        0,    57183,    68685,        0
   28050,    73193,    54272,        0,    57140,    68721,        0
   28070,    73246,    54272,        0,    57096,    68757,        0
   28090,    73299,    54272,        0,    57052,    68794,        0
   28110,    73352,    54272,        0,    57008,    68830,        0
   28130,    73405,    54272,        0,    56965,    68866,        0
   28150,    73458,    54272,        0,    56920,    68903,        0
   28170,    73511,    54272,        0,    56877,    68939,        0
   28190,    73564,    54272,        0,    56833,    68975,        0
   28210,    73617,    54272,        0,    56789,    69011,        0
   28230,    73670,    54272,        0,    56746,    69047,        0
   28250,    73723,    54272,        0,    56702,    69083,        0
   28270,    73776,    54272,        0,    56658,    69119,        0
   28290,    73829,    54272,        0,    56614,    69155,        0
   28310,    73882,    54272,        0,    56570,    69191,        0
   28330,    73935,    54272,        0,    56526,    69227,        0
   28350,    73988,    54272,        0,    56482,    69263,        0
   28370,    74041,    54272,        0,    56438,    69298,        0
   28390,    74094,    54272,        0,    56394,    69335,        0
   28410,    74147,    54272,        0,    56350,    69370,        0
   28430,    74200,    54272,        0,    56306,    69406,        0
   28450,    74253,    54272,        0,    56262,    69441,        0
   28470,    74306,    54272,        0,    56218,    69478,        0
   28490,    74359,    54272,        0,    56173,    69513,        0
   28510,    74412,    54272,        0,    56129,    69549,        0
   28530,    74465,    54272,        0,    56085,    69584,        0
   28550,    74518,    54272,        0,    56041,    69620,        0
   28570,    74571,    54272,        0,    55997,    69655,        0
   28590,    74624,    54272,        0,    55953,    69691,        0
   28610,    74677,    54272,        0,    55908,    69726,        0
   28630,    74730,    54272,        0,    55864,    69762,        0
   28650,    74783,    54272,        0,    55820,    69798,        0
   28670,    74836,    54272,        0,    55775,    69833,        0
   28690,    74889,    54272,        0,    55731,    69868,        0
